sta,lat,lon,depth,chan,on_date,off_date,inst_id,rate,desc
J67C,48.151,-127.0868,-2581,BHZ,2013/08/05 (217) 00:00:00,2014/05/19 (139) 23:59:59,2,50,WHOI OBS ID S80
J43C,46.137,-126.1725,-2645,BHZ,2013/08/09 (221) 00:00:00,2014/05/19 (139) 23:59:59,2,50,WHOI OBS ID T111
J35C,45.4995,-126.2683,-2655,BHZ,2013/08/09 (221) 00:00:00,2014/05/19 (139) 23:59:59,2,50,WHOI OBS ID T114
J73C,48.7679,-126.1926,-133,BHZ,2013/08/19 (231) 16:50:00,2014/05/30 (150) 11:59:00,3,50,SIO OBS ID J73C
M04C,45.5584,-125.1923,-570,BHZ,2013/08/19 (231) 00:31:00,2014/05/29 (149) 21:05:12,3,50,SIO OBS ID M04C
J65C,47.8913,-125.1398,-169,BHZ,2013/08/19 (231) 01:32:00,2014/05/29 (149) 23:45:59,3,50,SIO OBS ID J65C
M02C,48.3069,-125.6012,-141,BHZ,2013/08/19 (231) 15:48:00,2014/05/30 (150) 08:04:00,3,50,SIO OBS ID M02C
M03C,47.8884,-126.1046,-1839,BHZ,2013/08/19 (231) 16:13:00,2014/05/30 (150) 04:45:00,3,50,SIO OBS ID M03C
M01C,49.1504,-126.7222,-138,BHZ,2013/08/19 (231) 20:08:00,2014/05/30 (150) 19:32:58,3,50,SIO OBS ID M01C
J68C,48.4811,-127.8293,-2587,BHZ,2013/08/20 (232) 10:02:00,2014/05/31 (151) 02:07:59,3,50,SIO OBS ID J68C
M07C,44.8988,-125.1168,-1365,BHZ,2013/08/21 (233) 21:25:00,2014/06/01 (152) 10:25:58,3,50,SIO OBS ID M07C
M08C,44.1185,-124.8954,-131,BHZ,2013/08/21 (233) 21:39:00,2014/06/01 (152) 15:01:59,3,50,SIO OBS ID M08C
J25C,44.473,-124.6217,-144,BHZ,2013/08/22 (234) 03:28:00,2014/06/01 (152) 17:43:56,3,50,SIO OBS ID J25C
J33C,45.1068,-124.5708,-354,BHZ,2013/08/22 (234) 03:44:00,2014/05/29 (149) 00:34:00,3,50,SIO OBS ID J33C
J41C,45.8117,-124.5376,-171,HHZ,2013/08/30 (242) 18:52:00,2014/06/24 (175) 21:54:54,1,125,LDEO OBS TRAWL-RESISTANT
J49C,46.438,-124.4278,-113,HHZ,2013/08/31 (243) 06:57:00,2014/06/29 (180) 05:40:27,1,125,LDEO OBS TRAWL-RESISTANT
FN19C,46.7301,-124.3668,-72,HHZ,2013/08/31 (243) 12:22:00,2014/06/28 (179) 23:39:05,1,125,LDEO OBS TRAWL-RESISTANT
FN01C,46.8823,-124.3333,-56,HHZ,2013/08/31 (243) 16:14:00,2014/06/27 (178) 05:00:17,1,125,LDEO OBS TRAWL-RESISTANT
FN02C,46.9497,-124.428,-67,HHZ,2013/08/31 (243) 20:23:00,2014/06/28 (179) 19:03:07,1,125,LDEO OBS TRAWL-RESISTANT
FN03C,46.8872,-124.5251,-93,HHZ,2013/09/01 (244) 08:28:00,2014/06/28 (179) 21:50:45,1,125,LDEO OBS TRAWL-RESISTANT
FN04C,46.9175,-124.6013,-104,HHZ,2013/09/01 (244) 11:56:00,2014/06/26 (177) 01:52:11,1,125,LDEO OBS TRAWL-RESISTANT
FN05C,46.8575,-124.6556,-123,HHZ,2013/09/01 (244) 15:07:00,2014/06/25 (176) 23:16:14,1,125,LDEO OBS TRAWL-RESISTANT
FN06C,46.922,-124.7313,-137,HHZ,2013/09/01 (244) 19:36:30,2014/06/29 (180) 17:50:14,1,125,LDEO OBS TRAWL-RESISTANT
FN07C,46.8554,-124.786,-158,HHZ,2013/09/02 (245) 08:09:00,2014/06/29 (180) 20:03:00,1,125,LDEO OBS TRAWL-RESISTANT
FN08C,46.8887,-124.876,-176,HHZ,2013/09/02 (245) 11:58:00,2014/06/30 (181) 05:34:57,1,125,LDEO OBS TRAWL-RESISTANT
FN09C,46.8402,-124.8872,-198,HHZ,2013/09/02 (245) 15:56:00,2014/07/01 (182) 03:46:53,1,125,LDEO OBS TRAWL-RESISTANT
FN10C,46.8981,-124.9935,-811,HHZ,2013/09/02 (245) 18:51:00,2013/12/12 (346) 03:20:09,1,125,LDEO OBS TRAWL-RESISTANT
FN18C,46.7001,-124.7248,-166,HHZ,2013/09/03 (246) 09:13:00,2014/06/25 (176) 19:37:35,1,125,LDEO OBS TRAWL-RESISTANT
J57C,47.0804,-124.4506,-67,HHZ,2013/09/03 (246) 12:15:00,2014/06/28 (179) 20:43:57,1,125,LDEO OBS TRAWL-RESISTANT
FN14C,47.0249,-124.9642,-173,HHZ,2013/09/03 (246) 18:59:00,2014/06/26 (177) 21:50:35,1,125,LDEO OBS TRAWL-RESISTANT
FN12C,46.8887,-125.119,-656,HHZ,2013/09/04 (247) 08:24:00,2014/06/30 (181) 21:31:02,1,125,LDEO OBS TRAWL-RESISTANT
FN11C,46.8205,-125.0454,-619,HHZ,2013/09/04 (247) 11:28:00,2014/06/26 (177) 18:29:03,1,125,LDEO OBS TRAWL-RESISTANT
FN17C,46.6816,-125.0005,-1015,HHZ,2013/09/04 (247) 15:24:00,2014/06/01 (152) 11:28:13,1,125,LDEO OBS TRAWL-RESISTANT
J50C,46.6411,-125.2987,-1931,HHZ,2013/09/04 (247) 20:39:00,2014/06/30 (181) 17:29:05,1,125,LDEO OBS STANDARD DEEP
FN16C,46.8005,-125.5001,-1728,HHZ,2013/09/05 (248) 08:06:00,2014/06/30 (181) 18:31:01,1,125,LDEO OBS STANDARD DEEP
FN13C,47.0004,-125.3011,-1764,HHZ,2013/09/05 (248) 11:23:00,2014/06/28 (179) 08:47:21,1,125,LDEO OBS STANDARD DEEP
J58C,47.3178,-125.5346,-1527,HHZ,2013/09/05 (248) 15:31:00,2014/06/27 (178) 22:09:20,1,125,LDEO OBS STANDARD DEEP
J59C,47.5111,-126.4168,-2389,HHZ,2013/09/05 (248) 21:58:00,2014/06/27 (178) 17:34:28,1,125,LDEO OBS STANDARD DEEP
J51C,46.7957,-126.1631,-2626,HHZ,2013/09/06 (249) 04:00:00,2014/07/01 (182) 10:25:19,1,125,LDEO OBS STANDARD DEEP
J42C,45.9323,-125.2991,-1550,HHZ,2013/09/06 (249) 12:03:00,2014/06/29 (180) 15:42:30,1,125,LDEO OBS STANDARD DEEP
M06C,45.5287,-124.9261,-1460,HHZ,2013/09/06 (249) 15:47:00,2014/06/24 (175) 17:03:54,1,125,LDEO OBS STANDARD DEEP
J34C,45.307,-125.4152,-2580,HHZ,2013/09/06 (249) 19:05:00,2014/06/24 (175) 13:05:36,1,125,LDEO OBS STANDARD DEEP
